Date,Close,LN Close,Volume,LN Volume
6/6/07,53.970001,-0.013435373,4652900,-0.188449447
6/7/07,53.360001,-0.011366935,6274200,0.298955306
6/8/07,53.669998,0.005792729,5842100,-0.071355666
6/11/07,53.189999,-0.008983759,4416600,-0.279720152
6/12/07,52.990002,-0.003767136,6583200,0.39915078
6/13/07,53.110001,0.002261999,7285000,0.10129649
6/14/07,52.950001,-0.003017162,4175300,-0.556631228
6/15/07,52.900002,-0.000944714,7574800,0.595640736
6/18/07,52.869999,-0.000567325,4328700,-0.559559682
6/19/07,52.740002,-0.002461832,5666400,0.269286729
6/20/07,51.5,-0.023792411,12729100,0.809336715
6/21/07,51.77,0.005229023,7153500,-0.576288964
6/22/07,51.299999,-0.009120098,7963200,0.107229182
6/25/07,51.5,0.003891075,6007200,-0.281872179
6/26/07,51.790001,0.005615292,5170500,-0.149989354
6/27/07,51.75,-0.000772668,4839800,-0.066095998
6/28/07,52.099998,0.006740478,6556300,0.303553022
6/29/07,51.139999,-0.01859796,10126000,0.434679954
7/2/07,52.220001,0.020898632,6847500,-0.391222751
7/3/07,52.139999,-0.001533193,2751200,-0.911846442
7/5/07,52.450001,0.005927965,6866000,0.914544515
7/6/07,53.02,0.010808847,4825800,-0.352605171
7/9/07,51.970001,-0.020002553,7362800,0.422463771
7/10/07,51.549999,-0.008114457,7001600,-0.050301601
7/11/07,51.41,-0.002719485,12962500,0.615921879
7/12/07,53.09,0.032155881,12038400,-0.073959033
7/13/07,52.98,-0.002074103,4476300,-0.989304728
7/16/07,52.950001,-0.000566393,6168300,0.320626461
7/17/07,53,0.000943823,5691200,-0.080502151
7/18/07,53.580002,0.010883988,9001700,0.458492326
7/19/07,51.889999,-0.032049827,17658500,0.673803805
7/20/07,51.32,-0.011045534,9549000,-0.614780817
7/23/07,51.169998,-0.002927156,6810200,-0.338014949
7/24/07,51,-0.003327751,8679200,0.24250787
7/25/07,51.209999,0.004109173,8547700,-0.015267118
7/26/07,50.209999,-0.019720616,8703200,0.018028533
7/27/07,49.130001,-0.021744324,10559500,0.193335155
7/30/07,48.939999,-0.003874829,7892100,-0.29116367
7/31/07,48.43,-0.010475581,10434800,0.279284115
8/1/07,47.990002,-0.009126759,11590900,0.105073933
8/2/07,48.360001,0.007680349,10394800,-0.108914626
8/3/07,47.5,-0.017943335,10970100,0.053867709
8/6/07,48.5,0.020834087,9647900,-0.128433115
8/7/07,47.990002,-0.0105711,9495000,-0.015974931
8/8/07,47.57,-0.008790387,10244600,0.075985393
8/9/07,46.330002,-0.026412568,14537200,0.349960144
8/10/07,47.48,0.024518827,11879500,-0.201896656
8/13/07,49.040001,0.032327742,12146600,0.02223507
8/14/07,48.48,-0.01148497,6202000,-0.672177475
8/15/07,49.119999,0.013114922,10229600,0.500413658
8/16/07,48.860001,-0.005307177,9655400,-0.057768134
8/17/07,49.799999,0.019055878,9515400,-0.014605806
8/20/07,49.549999,-0.005032723,7082900,-0.29522811
8/21/07,49.560001,0.000201836,5805300,-0.198912135
8/22/07,48.650002,-0.018532227,10318200,0.575138033
8/23/07,48.619999,-0.000616901,5916500,-0.556164268
8/24/07,49.610001,0.020157498,6220000,0.050024849
8/27/07,49.189999,-0.008502116,4221300,-0.387626769
8/28/07,48.630001,-0.011449685,5267400,0.221393745
8/29/07,48.689999,0.001233005,6245200,0.170276287
8/30/07,49.049999,0.007366516,6553300,0.048155571
8/31/07,50.009998,0.01938278,9211400,0.340473108
9/4/07,50.189999,0.003592838,7922300,-0.15076028
9/5/07,49.290001,-0.018094543,6183800,-0.247748598
9/6/07,49.599998,0.006269552,4168900,-0.394280757
9/7/07,49.189999,-0.008300463,4200100,0.007456122
9/10/07,49.119999,-0.001424067,6124300,0.37715613
9/11/07,49.57,0.009119549,5778100,-0.058189555
9/12/07,49.470001,-0.002019367,6619700,0.135975143
9/13/07,49.549999,0.001615795,5046800,-0.271295673
9/14/07,49.91,0.007239143,7101700,0.341579813
9/17/07,49.950001,0.000801142,6284300,-0.122279732
9/18/07,50.099998,0.002998443,9324900,0.394633782
9/19/07,49.84,-0.005203094,7488600,-0.219306377
9/20/07,49.810001,-0.000602087,5387300,-0.329337532
9/21/07,49.91,0.002005596,9616200,0.579404844
9/24/07,49.560001,-0.007037307,12594500,0.269811034
9/25/07,49.48,-0.001615529,7868700,-0.470367346
9/26/07,49.310001,-0.003441627,8035400,0.020963916
9/27/07,49.259998,-0.001014568,7162100,-0.115053546
9/28/07,48.43,-0.016992896,12939200,0.591458229
10/1/07,48.139999,-0.006006045,7450800,-0.551940054
10/2/07,47.889999,-0.005206718,8577600,0.140832745
10/3/07,47.049999,-0.017695849,13402800,0.446309486
10/4/07,47.380001,0.006989375,8023900,-0.513039052
10/5/07,47.700001,0.006731199,7696600,-0.041645915
10/8/07,47.810001,0.002303425,3853800,-0.691718998
10/9/07,48.490002,0.014122789,7991400,0.729306289
10/10/07,49.330002,0.017174823,13164600,0.499165445
10/11/07,49.34,0.000202655,10103300,-0.264669306
10/12/07,49.689999,0.007068574,9159300,-0.098092347
10/15/07,48.93,-0.01541298,8021300,-0.132669253
10/16/07,48.5,-0.008826907,6462000,-0.216161636
10/17/07,48.599998,0.002059692,5703600,-0.124841313
10/18/07,48.099998,-0.010341354,20643600,1.28630779
10/19/07,47.450001,-0.013605589,11601200,-0.576296803
10/22/07,48.130001,0.014229158,7585700,-0.424843645
10/23/07,48.84,0.014643945,6565100,-0.144497156
10/24/07,48.470001,-0.007604579,7371800,0.11589417
10/25/07,48.529999,0.001237072,6569800,-0.115178519
10/26/07,47.990002,-0.011189445,6127600,-0.069680234
10/29/07,47.950001,-0.000833875,4789800,-0.246314499
10/30/07,47.900002,-0.001043276,5111300,0.064965118
10/31/07,49.150002,0.025761341,9457100,0.615312007
11/1/07,48.549999,-0.012282713,6727600,-0.340547314
11/2/07,48.939999,0.008000863,7492800,0.107724092
11/5/07,49.119999,0.003671226,6618400,-0.124088911
11/6/07,49.59,0.009522937,4752000,-0.331288067
11/7/07,49.849998,0.005229256,10515700,0.794303796
11/8/07,50.290001,0.008787814,7339100,-0.359653159
11/9/07,51.669998,0.027071034,16514700,0.811034674
11/12/07,52.639999,0.018598964,13544100,-0.198299865
11/13/07,53.299999,0.012460044,11340300,-0.177588275
11/14/07,53.040001,-0.004889948,7846700,-0.368269692
11/15/07,53.02,-0.000377164,7615200,-0.029946811
11/16/07,53.419998,0.007515969,8204700,0.074560911
11/19/07,53.490002,0.001309588,8233200,0.0034676
11/20/07,54.07,0.010784745,8674200,0.052178342
11/21/07,53.41,-0.012281509,7021500,-0.211376232
11/23/07,54.07,0.012281509,2963700,-0.862538383
11/26/07,53.380001,-0.012843341,6500600,0.785455993
11/27/07,54.290001,0.016903904,7889600,0.193650956
11/28/07,54.720001,0.007889225,8769300,0.105711549
11/29/07,54.759998,0.000730672,6164600,-0.352433734
11/30/07,55,0.004373221,6047100,-0.019244434
12/3/07,54.630001,-0.006749985,7170700,0.170424461
12/4/07,54.330002,-0.005506603,9493200,0.280572474
12/5/07,54.68,0.006421414,10883600,0.136681316
12/6/07,55.98,0.023496472,6723600,-0.481633344
12/7/07,56.650002,0.011897539,8187700,0.197009303
12/10/07,57.869999,0.021307076,11171800,0.310759718
12/11/07,57.07,-0.013920514,11885800,0.061951664
12/12/07,57.470001,0.006984505,13495200,0.126989656
12/13/07,57.029999,-0.007685662,8543000,-0.457221832
12/14/07,56.73,-0.005274256,6931000,-0.209108131
12/17/07,56.59,-0.00247088,5754600,-0.186004568
12/18/07,57.200001,0.010721625,6548300,0.129205939
12/19/07,57.360001,0.002793298,4455600,-0.385043742
12/20/07,58.110001,0.01299057,6728800,0.41223509
12/21/07,58.990002,0.015030189,11114800,0.501880732
12/24/07,58.880001,-0.001866481,1934400,-1.748480353
12/26/07,58.950001,0.001188153,3192300,0.500944459
12/27/07,58.360001,-0.010058903,4671800,0.380802776
12/28/07,58.279999,-0.001371777,3735400,-0.223689528
12/31/07,58.200001,-0.001373592,3394900,-0.095580602
1/2/08,56.669998,-0.026640437,7698700,0.818777178
1/3/08,56.93,0.004577508,4864000,-0.459190339
1/4/08,56,-0.016470752,7250600,0.399223079
1/7/08,56.880001,0.015592112,6093200,-0.173910829
1/8/08,56.209999,-0.011849144,8142700,0.289948425
1/9/08,56.189999,-0.000355872,9381400,0.141607185
1/10/08,56.09,-0.001781244,6413600,-0.38030827
1/11/08,55.91,-0.003214288,6135400,-0.04434546
1/14/08,55.419998,-0.008802752,6194000,0.009505806
1/15/08,54.950001,-0.008516804,6703900,0.079108365
1/16/08,55.279999,0.005987462,8403500,0.225958839
1/17/08,54.360001,-0.016782554,7686000,-0.089247794
1/18/08,54.400002,0.000735583,9705200,0.233261332
1/22/08,51.220001,-0.06023409,16447400,0.527505586
1/23/08,50.349998,-0.017131521,15512200,-0.058540599
1/24/08,49.82,-0.01058207,11488400,-0.30028898
1/25/08,50,0.003606496,12519600,0.085957586
1/28/08,52,0.039220713,13295200,0.060107652
1/29/08,50.779999,-0.023741162,9873700,-0.297528411
1/30/08,50.16,-0.01228466,9818900,-0.005565557
1/31/08,50.84,0.01346555,8361900,-0.160623426
2/1/08,50.099998,-0.014662478,7346800,-0.12942083
2/4/08,49.900002,-0.003999925,4484300,-0.493682437
2/5/08,49.400002,-0.010070578,6981300,0.442652738
2/6/08,49.380001,-0.000404961,6428300,-0.082525028
2/7/08,49.029999,-0.007113169,6909700,0.072216104
2/8/08,48.200001,-0.017073293,5966200,-0.146816013
2/11/08,48.220001,0.000414852,6717800,0.118650511
2/12/08,48.27,0.001036356,7282300,0.080686026
2/13/08,46.970001,-0.027301128,29371900,1.394591689
2/14/08,46.610001,-0.007693989,7993500,-1.301409724
2/15/08,47.740002,0.023954531,8617000,0.075108285
2/19/08,48.080002,0.007096669,5411200,-0.465266117
2/20/08,48.099998,0.000415804,5012100,-0.076615891
2/21/08,47.799999,-0.006256517,4833500,-0.036284146
2/22/08,47.360001,-0.009247607,5900800,0.199517092
2/25/08,47.98,0.013006246,6475100,0.092876117
2/26/08,48.93,0.019606448,7154700,0.099805432
2/27/08,49.169998,0.004892935,7392400,0.032682962
2/28/08,48.009998,-0.02387436,5639700,-0.270621573
2/29/08,46.48,-0.032387168,10785100,0.648334679
3/3/08,46.349998,-0.002800864,8229300,-0.270464596
3/4/08,46.759998,0.008806845,8082300,-0.018024471
3/5/08,47.220001,0.009789459,5990500,-0.299501604
3/6/08,45.810001,-0.030315123,6788000,0.124981466
3/7/08,45.209999,-0.013184151,7434000,0.090907725
3/10/08,45.07,-0.003101442,6165400,-0.187111055
3/11/08,38.240002,-0.164334696,37638000,1.809061161
3/12/08,36.68,-0.041650493,35342400,-0.062930802
3/13/08,38.279999,0.042695893,30377600,-0.151377882
3/14/08,37.189999,-0.028887659,13008400,-0.848110192
3/17/08,33.84,-0.094396346,21053600,0.481476264
3/18/08,35.060001,0.035417373,19636900,-0.069661118
3/19/08,35.549999,0.01387922,14692900,-0.290046065
3/20/08,35.32,-0.006490752,12731500,-0.143285146
3/24/08,35.709999,0.010981358,7288100,-0.557836356
3/25/08,35.279999,-0.012114531,9606500,0.276197072
3/26/08,34.099998,-0.034018877,15311800,0.46618382
3/27/08,34,-0.002936801,11709500,-0.268223295
3/28/08,34.400002,0.011696098,8048500,-0.374914739
3/31/08,34.360001,-0.001163496,14104200,0.560986887
4/1/08,36.25,0.053546255,8887700,-0.461804327
4/2/08,35.959999,-0.0080322,9386800,0.054636149
4/3/08,36.150002,0.005269822,11752400,0.224753028
4/4/08,36.5,0.009635257,5706400,-0.722469123
4/7/08,36.669998,0.004646667,7077800,0.215374773
4/8/08,38.080002,0.037730335,12245600,0.548203564
4/9/08,37.279999,-0.021232299,7126600,-0.541332426
4/10/08,36.599998,-0.018408777,6794700,-0.047691366
4/11/08,35.869999,-0.020146922,7061600,0.038528758
4/14/08,36.290001,0.011640985,4541600,-0.441392282
4/15/08,37.240002,0.025841257,9010100,0.685066797
4/16/08,35.799999,-0.039435641,11659600,0.257783705
4/17/08,36.700001,0.024828917,7013500,-0.508293012
4/18/08,37.25,0.014875163,9058800,0.255899798
4/21/08,37.810001,0.0149217,8088300,-0.113318088
4/22/08,34.150002,-0.101811,28718500,1.267122941
4/23/08,34.73,0.016841222,17846700,-0.475722897
4/24/08,33.59,-0.033375463,10118800,-0.567423537
4/25/08,33.990002,0.011838019,10066100,-0.005221737
4/28/08,33.639999,-0.010350617,9751200,-0.031782988
4/29/08,33.400002,-0.007159846,10580800,0.081650684
4/30/08,32.630001,-0.023323819,14293400,0.300756854
5/1/08,32.900002,0.008240577,26252600,0.607967139
5/2/08,33.470001,0.017176827,12916900,-0.7092285
5/5/08,33.07,-0.012023018,11348000,-0.129495015
5/6/08,32.799999,-0.008198042,11935500,0.050475636
5/7/08,32.66,-0.004277397,8573600,-0.330829438
5/8/08,33,0.010356474,7207100,-0.173621063
5/9/08,32.939999,-0.001819867,5168500,-0.33248414
5/12/08,32.779999,-0.004869152,5080700,-0.017133464
5/13/08,32.549999,-0.007041205,6172000,0.194573887
5/14/08,32.02,-0.01641663,10210200,0.503364286
5/15/08,31.700001,-0.010043995,16034800,0.45137414
5/16/08,32.32,0.019369521,17738000,0.100947871
5/19/08,33.439999,0.034066525,13271900,-0.290060213
5/20/08,34.049999,0.018077245,19432000,0.381272173
5/21/08,34.16,0.003225366,12849000,-0.413655204
5/22/08,35.299999,0.032827567,16315500,0.238849589
5/23/08,34.75,-0.015703364,12066300,-0.301699133
5/27/08,35.02,0.007739755,10348000,-0.153623179
5/28/08,34.23,-0.022816874,15387500,0.396762227
5/29/08,34.5,0.007856871,11342700,-0.304981126
5/30/08,34.209999,-0.008441354,7643400,-0.394731835
6/2/08,33.990002,-0.006451547,10343700,0.302535108
6/3/08,33.950001,-0.001177539,9692600,-0.065014931
6/4/08,33.82,-0.00383654,11208500,0.145309711
6/5/08,33.939999,0.003541887,10629800,-0.053011042
6/6/08,33.029999,-0.027178021,12431000,0.156531975
6/9/08,32.93,-0.003032113,9009800,-0.321880479
6/10/08,32.599998,-0.010071869,9300200,0.031723031
6/11/08,31.950001,-0.020140015,11565800,0.218016562
6/12/08,31.01,-0.029862479,15830200,0.313867041
6/13/08,30.74,-0.008744995,18258400,0.14270574
6/16/08,30.200001,-0.017722781,11135300,-0.494505006
6/17/08,30,-0.006644576,7366800,-0.413136823
6/18/08,30.219999,0.007306542,18323000,0.911173682
6/19/08,27.889999,-0.080235758,51415000,1.031772857
6/20/08,27.120001,-0.027996666,17673700,-1.0678523
6/23/08,26.389999,-0.027286387,15516700,-0.130160796
6/24/08,26.43,0.001514616,13895800,-0.110330227
6/25/08,26.790001,0.013528992,8488200,-0.492909672
6/26/08,25.969999,-0.031086734,12442100,0.38240892
6/27/08,26.01,0.001539092,20100800,0.479673732
6/30/08,26.25,0.00918491,15309500,-0.272286065
7/1/08,25.629999,-0.023902488,11956400,-0.247206851
7/2/08,25.120001,-0.02009912,27401600,0.829334706
7/3/08,22.959999,-0.089910854,22763500,-0.18544303
7/7/08,23.309999,0.015128882,17254000,-0.277114375
7/8/08,23.280001,-0.001287744,23354900,0.302762812
7/9/08,22.93,-0.015148569,16839800,-0.32706168
7/10/08,22.58,-0.015381538,12975200,-0.260705289
7/11/08,22.16,-0.018775697,14181300,0.088884352
7/14/08,22.18,0.00090212,10634900,-0.28778315
7/15/08,22.33,0.006740084,16152700,0.417946173
7/16/08,22.530001,0.008916733,19159200,0.1706958
7/17/08,23.58,0.045551096,16009900,-0.179575737
7/18/08,23.9,0.013479564,15625200,-0.024322285
7/21/08,23.83,-0.002933168,13714500,-0.130431328
7/22/08,26.209999,0.095195688,26171000,0.64619826
7/23/08,27.76,0.057455156,26577700,0.015420591
7/24/08,27.02,-0.027018803,11180800,-0.865874497
7/25/08,27.450001,0.015788872,11244200,0.005654419
7/28/08,26.780001,-0.024710827,8837000,-0.240904988
7/29/08,27.530001,0.027620978,7623700,-0.147685636
7/30/08,27.280001,-0.009122486,10490000,0.319160606
7/31/08,28.08,0.02890371,17290000,0.499705877
8/1/08,28.129999,0.001779008,10702100,-0.479688316
8/4/08,28.959999,0.029078946,11467400,0.069068243
8/5/08,30.450001,0.050170494,13067600,0.130627657
8/6/08,29.860001,-0.019566201,9772900,-0.290522635
8/7/08,29.16,-0.023721918,7074200,-0.323158886
8/8/08,31,0.061189297,10644200,0.40856078
8/11/08,31.25,0.008032172,7417400,-0.361186551
8/12/08,31.48,0.007333047,7479300,0.008310613
8/13/08,31.610001,0.004121134,7219400,-0.035367358
8/14/08,31.889999,0.008818892,7737000,0.069242169
8/15/08,33.009998,0.034518036,9848100,0.241264528
8/18/08,32.130001,-0.027020281,8541000,-0.142400446
8/19/08,30.969999,-0.036771243,12564800,0.386021157
8/20/08,30.24,-0.02385341,7075300,-0.574289408
8/21/08,30.299999,0.001982128,5937900,-0.17525431
8/22/08,30.610001,0.010179106,6666400,0.115724449
8/25/08,29.309999,-0.043398065,6565400,-0.015266549
8/26/08,29.459999,0.005104656,6095000,-0.074344672
8/27/08,29.43,-0.001018815,5643500,-0.076964323
8/28/08,30.059999,0.021180789,5952400,0.053290059
8/29/08,30.450001,0.012890676,7137300,0.181540054
9/2/08,29.280001,-0.039181304,12849800,0.587993693
9/3/08,29.68,0.013568695,5111300,-0.921874472
9/4/08,28.059999,-0.056128379,13517500,0.972531367
9/5/08,27.709999,-0.012551716,10914200,-0.213920449
9/8/08,29.16,0.051004584,8880900,-0.20616179
9/9/08,28.48,-0.023595821,12618500,0.351261088
9/10/08,29.309999,0.028726634,8168400,-0.43489094
9/11/08,29.959999,0.021934405,10032900,0.205596642
9/12/08,29.610001,-0.011750949,7194800,-0.33251115
9/15/08,28.01,-0.055550587,10762700,0.40272791
9/16/08,26.780001,-0.044906212,17597900,0.491693124
9/17/08,25.51,-0.048584845,12287900,-0.359164538
9/18/08,26.57,0.040712228,12795600,0.040486323
9/19/08,26.790001,0.008245961,13050400,0.019717423
9/22/08,26.52,-0.010129556,6717500,-0.664102723
9/23/08,26,-0.019802627,6472000,-0.037230882
9/24/08,25.1,-0.035228692,4908000,-0.276618653
9/25/08,25.5,0.015810606,5511600,0.115988435
9/26/08,25.809999,0.012083523,4545800,-0.192651232
9/29/08,21,-0.206239537,8695700,0.648624921
9/30/08,25.389999,0.189832919,10648200,0.202562213
10/1/08,25.08,-0.012284641,7038900,-0.413938956
10/2/08,24.76,-0.012841268,10096200,0.360707207
10/3/08,24.110001,-0.026602714,7621800,-0.281146553
10/6/08,22.26,-0.079835388,12613300,0.503739251
10/7/08,20.52,-0.081391326,11134900,-0.124667493
10/8/08,19.200001,-0.066489689,12460900,0.112511422
10/9/08,17.799999,-0.07571193,18043400,0.370184225
10/10/08,17.35,-0.025605895,22748600,0.231723638
10/13/08,23.379999,0.298288407,17691700,-0.251408002
10/14/08,22.99,-0.016821574,14809700,-0.177813232
10/15/08,21.67,-0.059130523,11159000,-0.283036024
10/16/08,22.629999,0.0433476,20106300,0.588786852
10/17/08,24.389999,0.074896756,17641700,-0.130767781
10/20/08,25.51,0.044897361,9741400,-0.593880573
10/21/08,25.25,-0.010244376,13449800,0.322579392
10/22/08,24.059999,-0.048275487,15369300,0.133407777
10/23/08,23.93,-0.005417767,10879900,-0.345454963
10/24/08,22.91,-0.043559405,10412300,-0.043929251
10/27/08,20.43,-0.114569088,11761500,0.121843686
10/28/08,22.450001,0.09428625,11767800,0.000535503
10/29/08,21.32,-0.051645059,14461400,0.206116043
10/30/08,22.389999,0.048968787,9410800,-0.429625065
10/31/08,23.73,0.058125684,14807400,0.45326909
11/3/08,23.49,-0.010165272,5451000,-0.999327978
11/4/08,22.82,-0.028937454,10569500,0.662173417
11/5/08,22.77,-0.002193464,11475300,0.082224404
11/6/08,22.16,-0.027155018,11371800,-0.009060293
11/7/08,22.43,0.012110487,7309700,-0.441934373
11/10/08,21.440001,-0.045140966,7087800,-0.030827237
11/11/08,20.16,-0.06155794,9592200,0.302575272
11/12/08,18.870001,-0.066127031,8305500,-0.144032322
11/13/08,20.84,0.099300805,13802000,0.507895563
11/14/08,20.02,-0.040142443,9847900,-0.337555275
11/17/08,18.889999,-0.058099145,8951100,-0.095481805
11/18/08,19.030001,0.007384105,12303900,0.318139856
11/19/08,17.73,-0.070758614,9254900,-0.284763144
11/20/08,16.299999,-0.084093074,13078000,0.345778288
11/21/08,17.15,0.050833127,17653300,0.299991306
11/24/08,19.07,0.106118246,13471700,-0.270331546
11/25/08,20.73,0.083465507,13391300,-0.005985946
11/26/08,20.98,0.011987677,9609700,-0.331832237
11/28/08,21.01,0.001428912,3549700,-0.995909912
12/1/08,20.120001,-0.04328412,11531800,1.178245344
12/2/08,20.32,0.009891228,8941500,-0.254405076
12/3/08,20.379999,0.002948356,8016700,-0.109176494
12/4/08,19.9,-0.023834247,7406500,-0.079168873
12/5/08,21.41,0.073138371,8246800,0.107467253
12/8/08,21.450001,0.001866589,7721800,-0.065777749
12/9/08,20.780001,-0.031733658,8246400,0.065729244
12/10/08,21.57,0.037312427,7030600,-0.159504691
12/11/08,23.49,0.085271338,13822100,0.67599671
12/12/08,23.540001,0.002126346,8309400,-0.508881356
12/15/08,23.780001,0.010143789,10733200,0.255954337
12/16/08,24.35,0.023686916,11878600,0.10139672
12/17/08,23.9,-0.018653391,8141000,-0.377825439
12/18/08,24.91,0.04139087,10148800,0.220442449
12/19/08,26.49,0.061497974,17398000,0.538999785
12/22/08,25.74,-0.028721101,8160500,-0.757049815
12/23/08,25.98,0.009280809,5888900,-0.326236219
12/24/08,25.959999,-0.000770158,1965700,-1.097220807
12/26/08,26.299999,0.013012048,2108200,0.069986087
12/29/08,25.57,-0.028149112,5507900,0.960348922
12/30/08,27.040001,0.055897499,5886600,0.066495156
12/31/08,26.6,-0.016406072,5584600,-0.052665772
1/2/09,27.59,0.036542172,4885900,-0.133659304
1/5/09,27.139999,-0.016444771,8518900,0.555933719
1/6/09,26.5,-0.023863885,7423000,-0.137703936
1/7/09,26.299999,-0.007575832,8228400,0.103008297
1/8/09,26.709999,0.015469089,6106900,-0.298172306
1/9/09,26.450001,-0.009781794,5931400,-0.029159007
1/12/09,25.620001,-0.031882861,6242600,0.051136489
1/13/09,25.360001,-0.010200166,10393800,0.509812712
1/14/09,24.08,-0.051791549,7846700,-0.281116413
1/15/09,24.889999,0.033084456,10735100,0.313425685
1/16/09,25.5,0.024212376,9587900,-0.11301686
1/20/09,24.16,-0.053980079,8196900,-0.156745853
1/21/09,25.049999,0.036175415,8206400,0.001158304
1/22/09,27.190001,0.081975508,19846600,0.88311837
1/23/09,28.040001,0.030782802,14194800,-0.335157007
1/26/09,28.15,0.003915257,11956600,-0.171592273
1/27/09,29.08,0.032503298,14528200,0.194808161
1/28/09,29.99,0.03081334,16850900,0.14831248
1/29/09,28.690001,-0.044315328,8842900,-0.644789191
1/30/09,28.33,-0.012627351,9325100,0.053094812
2/2/09,29.15,0.028533599,9313100,-0.001287678
2/3/09,29.74,0.020038028,12365200,0.283464064
2/4/09,28.98,-0.025887004,13014100,0.05114731
2/5/09,28.799999,-0.006230584,13264500,0.019057909
2/6/09,28.940001,0.004849403,15279600,0.141427312
2/9/09,29.52,0.019843244,12664700,-0.18770001
2/10/09,27.969999,-0.053935528,12561200,-0.008205898
2/11/09,28.549999,0.02052443,14523700,0.1451691
2/12/09,29.48,0.032055166,16370900,0.119723571
2/13/09,28.959999,-0.017796534,9258200,-0.569995723
2/17/09,28.42,-0.01882241,13399000,0.369670432
2/18/09,28.33,-0.003171809,10999400,-0.197339351
2/19/09,28.65,0.011232129,10142100,-0.081145649
2/20/09,27.98,-0.023663474,14396200,0.350269206
2/23/09,23.82,-0.160964405,29258700,0.709212682
2/24/09,24.209999,0.016240166,13996100,-0.737398246
2/25/09,23.030001,-0.049967972,14346100,0.024699409
2/26/09,20.07,-0.137571594,34614900,0.880806097
2/27/09,19.65,-0.021148824,19846800,-0.55624144
3/2/09,17.48,-0.117019968,30818800,0.440082108
3/3/09,17.799999,0.018141031,33608100,0.086642216
3/4/09,17.959999,0.008948606,30539200,-0.095756005
3/5/09,16.35,-0.09391911,23363700,-0.267827568
3/6/09,17.9,0.090572816,24728700,0.056780977
3/9/09,17.790001,-0.006164155,13752500,-0.586743887
3/10/09,19.309999,0.081986487,18763300,0.310682209
3/11/09,19.120001,-0.009888085,15788800,-0.172602006
3/12/09,20.41,0.065290017,15471200,-0.020320597
3/13/09,21.360001,0.045495084,11716000,-0.278024802
3/16/09,20.68,-0.032353011,8086100,-0.370808891
3/17/09,21.540001,0.040744669,12679300,0.449824204
3/18/09,21.950001,0.018855467,11402800,-0.106111803
3/19/09,21.299999,-0.030060159,8968000,-0.240196254
3/20/09,20.629999,-0.031960747,13299800,0.394086312
3/23/09,22.049999,0.066566278,10350900,-0.250675525
3/24/09,21.120001,-0.04309205,8353700,-0.214368918
3/25/09,21.18,0.002836834,14040500,0.519241456
3/26/09,21.620001,0.020561518,12733100,-0.097741108
3/27/09,21.08,-0.025294135,6794600,-0.628076723
3/30/09,20.540001,-0.02595047,8537100,0.228293193
3/31/09,20.93,0.018809283,9877800,0.145868443
4/1/09,20.68,-0.012016487,12819300,0.260662033
4/2/09,21.07,0.018683178,14884600,0.149375274
4/3/09,20.540001,-0.025475975,9655100,-0.432840848
4/6/09,21.93,0.065481309,12855600,0.286293241
4/7/09,23.450001,0.067014975,21519900,0.515198574
4/8/09,22.860001,-0.025481835,15949800,-0.299531798
4/9/09,23.860001,0.042814756,8783700,-0.596548559
4/13/09,24.370001,0.02114945,10678000,0.195287819
4/14/09,24.5,0.005320209,11141200,0.042464399
4/15/09,25.110001,0.024593095,15740600,0.345593413
4/16/09,24.360001,-0.030323729,12370500,-0.240928756
4/17/09,24.139999,-0.00907231,13915400,0.117681535
4/20/09,24.209999,0.002895555,9951200,-0.335302994
4/21/09,22.799999,-0.060005238,23880900,0.875385829
4/22/09,22.809999,0.0004385,17248100,-0.325376984
4/23/09,23.16,0.01522766,15036800,-0.137201463
4/24/09,23.059999,-0.004327181,14607200,-0.028985972
4/27/09,23.01,-0.002170567,11906800,-0.204404892
4/28/09,23.889999,0.037531015,14061200,0.166309566
4/29/09,23.870001,-0.000837437,11349100,-0.214280786
4/30/09,23.52,-0.014771359,10722700,-0.056775456
5/1/09,22.969999,-0.02366215,10355700,-0.034825897
5/4/09,23.719999,0.032129559,9592300,-0.076576399
5/5/09,25.559999,0.074710058,13811900,0.364569846
5/6/09,25.93,0.014372009,9675400,-0.355943958
5/7/09,28.389999,0.090636336,17479200,0.591425021
5/8/09,28.870001,0.016766093,17012400,-0.027069113
5/11/09,27.59,-0.04534964,9914700,-0.539923986
5/12/09,27.32,-0.009834354,9918900,0.000423524
5/13/09,27.66,0.012368292,9800700,-0.011988216
5/14/09,27.799999,0.005048658,6013100,-0.488513389
5/15/09,27.51,-0.01048641,8907900,0.392998101
5/18/09,27.809999,0.010846057,10816500,0.194134223
5/19/09,27.459999,-0.012665268,6927600,-0.445559313
5/20/09,27.780001,0.011586009,9396300,0.304802562
5/21/09,26.92,-0.031446869,9292300,-0.011129895
5/22/09,26.299999,-0.023300604,6591500,-0.34340516
5/26/09,27.190001,0.033280394,10316400,0.447953922
5/27/09,27.49,0.010973007,7596100,-0.306099904
5/28/09,27.190001,-0.010973007,9964100,0.271353676
5/29/09,26.6,-0.02193808,11723600,0.162615271
6/1/09,27.5,0.033274789,8330000,-0.341740448
6/2/09,28.1,0.021583572,9444800,0.125600869
6/3/09,27.5,-0.021583572,11787700,0.221592289
6/4/09,27.27,-0.008398808,6605900,-0.579093426
6/5/09,27.1,-0.006253469,8517500,0.254159681
6/8/09,26.049999,-0.039515998,10476700,0.207030873
